basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.152,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.254,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.265,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,748.2,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.158,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.262,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,748.2,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.156,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.261,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,748.2,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.131,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.211,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.16,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.269,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.146,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.25,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.157,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.276,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.252,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.182,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.329,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,6087.6,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,25.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,17.3466667,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,8.6581751,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,5.7714559,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,25.01851852,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.164,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,748.2,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,20.8774194,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,8.983871,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,4.9244393,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,2.0852502,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,20.91397849,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,May,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Intertegular.d,,0.174,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Head.w,,0.295,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Garden.area,,748.2,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Med.Income.scaled,,3800,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Percent.income,,98.28264018,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,popdens,,11360,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 15,,20.8774194,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,DDG 16,,8.983871,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 15,,4.9244393,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,CV 16,,2.0852502,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,scaled.garden,,38,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,15Temp,,20.91397849,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Tower.grove.e,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.16,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.271,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.137,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.242,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,25.4419355,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,16.916129,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.4797739,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,7.7312769,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,25.34050179,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.157,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.268,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,City.med.income,,38664,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Percent.income,,115.352783,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,popdens,,10000,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 15,,26.9709677,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,DDG 16,,17.3709677,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 15,,8.4947211,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,CV 16,,6.0817523,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,scaled.garden,,44.6,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,PGDD,,2724.4,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,15Temp,,26.81003584,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,﻿City,,Saint.Louis,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Intertegular.d,,0.158,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Head.w,,0.268,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Garden.area,,1400,,mode,,female,adult,,,,,,Hollyhills,,,,,
,Halictus ligatus,Med.Income.scaled,,4460,,mode,,female,adult,,,,,,Hollyhills,,,,,
