basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Polyrhachis sp. C,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis sp. C,Relative hindleg length,,2.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis sp. C,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thompsoni,Weber s length,Microscope with a calibrated eyepiece micrometer,2.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thompsoni,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thompsoni,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thompsoni,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thompsoni,Relative hindleg length,,2.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thompsoni,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thompsoni,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thrinax,Weber s length,Microscope with a calibrated eyepiece micrometer,2.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thrinax,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thrinax,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thrinax,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thrinax,Relative hindleg length,,1.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thrinax,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis thrinax,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis tibialis,Weber s length,Microscope with a calibrated eyepiece micrometer,2.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis tibialis,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis tibialis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.93,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis tibialis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis tibialis,Relative hindleg length,,1.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis tibialis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Polyrhachis tibialis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera baka,Weber s length,Microscope with a calibrated eyepiece micrometer,0.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera baka,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera baka,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.47,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera baka,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera baka,Relative hindleg length,,0.82,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. diodonta,Weber s length,Microscope with a calibrated eyepiece micrometer,0.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. diodonta,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. diodonta,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. diodonta,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera cf. diodonta,Relative hindleg length,,0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera longlina,Weber s length,Microscope with a calibrated eyepiece micrometer,0.82,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera longlina,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera longlina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera longlina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera longlina,Relative hindleg length,,0.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera nangongshana,Weber s length,Microscope with a calibrated eyepiece micrometer,0.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera nangongshana,Relative eye length,,0.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera nangongshana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera nangongshana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera nangongshana,Relative hindleg length,,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Ponera nangongshana,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis emmae,Weber s length,Microscope with a calibrated eyepiece micrometer,1.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis emmae,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis emmae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.88,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis emmae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis emmae,Relative hindleg length,,1.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis magnocula,Weber s length,Microscope with a calibrated eyepiece micrometer,1.01,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis magnocula,Relative eye length,,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis magnocula,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis magnocula,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis magnocula,Relative hindleg length,,2.32,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis magnocula,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis magnocula,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis naoroji,Weber s length,Microscope with a calibrated eyepiece micrometer,1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis naoroji,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis naoroji,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),1.04,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis naoroji,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis naoroji,Relative hindleg length,,2.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sphingthorax,Weber s length,Microscope with a calibrated eyepiece micrometer,1.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sphingthorax,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sphingthorax,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sphingthorax,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.29,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sphingthorax,Relative hindleg length,,1.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prenolepis sphingthorax,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex brevispinosus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex brevispinosus,Relative eye length,,0.14,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex brevispinosus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex brevispinosus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.53,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex brevispinosus,Relative hindleg length,,1.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex brevispinosus,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex hamatus,Weber s length,Microscope with a calibrated eyepiece micrometer,0.92,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex hamatus,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex hamatus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.96,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex hamatus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex hamatus,Relative hindleg length,,1.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex hamatus,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pristomyrmex hamatus,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium cf. longigaster,Weber s length,Microscope with a calibrated eyepiece micrometer,1.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium cf. longigaster,Relative eye length,,0.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium cf. longigaster,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium cf. longigaster,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium cf. longigaster,Relative hindleg length,,1.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium zhaoi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium zhaoi,Relative eye length,,0.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium zhaoi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium zhaoi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium zhaoi,Relative hindleg length,,1.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudolasius silvestrii,Weber s length,Microscope with a calibrated eyepiece micrometer,0.84,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudolasius silvestrii,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudolasius silvestrii,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.77,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudolasius silvestrii,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudolasius silvestrii,Relative hindleg length,,1.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudolasius silvestrii,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoneoponera rufipes,Weber s length,Microscope with a calibrated eyepiece micrometer,5.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoneoponera rufipes,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoneoponera rufipes,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.51,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoneoponera rufipes,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoneoponera rufipes,Relative hindleg length,,1.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoneoponera rufipes,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudoneoponera rufipes,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Recurvidris recurvispinosa,Weber s length,Microscope with a calibrated eyepiece micrometer,0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Recurvidris recurvispinosa,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Recurvidris recurvispinosa,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.65,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Recurvidris recurvispinosa,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Recurvidris recurvispinosa,Relative hindleg length,,1.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Recurvidris recurvispinosa,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Recurvidris recurvispinosa,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalomastix rothneyi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalomastix rothneyi,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalomastix rothneyi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.32,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalomastix rothneyi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalomastix rothneyi,Relative hindleg length,,0.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis indagatrix,Weber s length,Microscope with a calibrated eyepiece micrometer,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis indagatrix,Relative eye length,,0.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis indagatrix,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis indagatrix,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis indagatrix,Relative hindleg length,,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis indagatrix,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis indagatrix,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys assamensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys assamensis,Relative eye length,,0.11,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys assamensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys assamensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.30,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys assamensis,Relative hindleg length,,1.24,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys assamensis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys assamensis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. bryanti,Weber s length,Microscope with a calibrated eyepiece micrometer,0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. bryanti,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. bryanti,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. bryanti,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. bryanti,Relative hindleg length,,1.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. bryanti,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. bryanti,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. exhilirina,Weber s length,Microscope with a calibrated eyepiece micrometer,0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. exhilirina,Relative eye length,,0.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. exhilirina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. exhilirina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. exhilirina,Relative hindleg length,,1.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys cf. exhilirina,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys doriae,Weber s length,Microscope with a calibrated eyepiece micrometer,1.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys doriae,Relative eye length,,0.05,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys doriae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys doriae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys doriae,Relative hindleg length,,1.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys doriae,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys mitis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys mitis,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys mitis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys mitis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.32,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys mitis,Relative hindleg length,,1.16,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys mitis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nanzanensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nanzanensis,Relative eye length,,0.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nanzanensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nanzanensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nanzanensis,Relative hindleg length,,1.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nanzanensis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nongba,Weber s length,Microscope with a calibrated eyepiece micrometer,0.60,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nongba,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nongba,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.54,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nongba,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys nongba,Relative hindleg length,,1.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys rallarhina,Weber s length,Microscope with a calibrated eyepiece micrometer,0.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys rallarhina,Relative eye length,,0.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys rallarhina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys rallarhina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.50,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys rallarhina,Relative hindleg length,,1.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys rallarhina,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sauteri,Weber s length,Microscope with a calibrated eyepiece micrometer,0.61,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sauteri,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sauteri,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sauteri,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sauteri,Relative hindleg length,,1.02,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sauteri,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys strugax,Weber s length,Microscope with a calibrated eyepiece micrometer,0.68,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys strugax,Relative eye length,,0.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys strugax,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys strugax,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys strugax,Relative hindleg length,,1.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys strugax,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sydorata,Weber s length,Microscope with a calibrated eyepiece micrometer,0.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sydorata,Relative eye length,,0.09,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sydorata,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sydorata,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sydorata,Relative hindleg length,,1.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sydorata,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys sydorata,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys tritomea,Weber s length,Microscope with a calibrated eyepiece micrometer,0.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys tritomea,Relative eye length,,0.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys tritomea,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys tritomea,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys tritomea,Relative hindleg length,,1.25,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys tritomea,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys tritomea,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma indicum,Weber s length,Microscope with a calibrated eyepiece micrometer,0.46,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma indicum,Relative eye length,,0.22,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma indicum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma indicum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Tapinoma indicum,Relative hindleg length,,1.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex albipes,Weber s length,Microscope with a calibrated eyepiece micrometer,0.84,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex albipes,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Technomyrmex albipes,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.69,mm,individual,,both,adult,,,,,,,,,,,
