cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score,severity,reasoning
"species+trait present, value differs",Pheidole transversostriata,Femur length,0.086,0.371,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla harpax,Mandible length,0.274,1.412,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Scape length,0.132,0.971,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Head length,0.037,0.659,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Head width,0.006,0.634,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Scape length,0.035,0.541,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus brunneus,Interocular distance,0.199,1.52,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus bauri,Eye length,0.058,0.441,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Head length,0.061,1.087,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga fuhrmanni,Weber length,0.007,0.525,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys zeteki,Weber length,0.049,0.547,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 9,Head length,0.004,0.55,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Interocular distance,0.652,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Interocular distance,0.192,0.672,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara audita,Mandible length,0.097,0.199,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Mandible length,0.069,0.272,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Mandible length,0.026,0.311,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Stegomyrmex manni,Weber length,0.125,1.716,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pachycondyla Impressa,Interocular distance,0.099,2.245,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 7,Head width,1.255,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pheidole sp. 18,Scape length,0.061,0.522,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pseudomyrmex simplex,Head width,0.01,1.004,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Mandible length,0.026,0.675,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria belti,Head width,0.103,0.521,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma tuberculatum,Interocular distance,0.38,1.993,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys dyseides,Weber length,0.003,0.432,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Labidus coecus,Head length,0.089,0.947,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 13,Mandible length,0.007,0.395,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole pugnax,Scape length,0.179,0.636,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Head width,0.739,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pheidole sp. 4,Head width,0.013,0.442,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycetomoellerius sp. 1,Femur length,0.581,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pachycondyla harpax,Interocular distance,0.09,1.501,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Wasmannia auropunctata,Weber length,0.015,0.476,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Mandible length,0.001,0.542,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea neotropica,Scape length,0.022,0.261,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster erecta,Head width,0,0.587,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex minutus,Eye length,0.007,0.082,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex cornetzi,Head length,0.012,0.92,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis geminata,Head length,0.011,0.557,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Syscia sp. 1,Femur length,0.303,0.35,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Apterostigma pilosum,Weber length,0.014,1.302,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria foreli,Scape length,0.068,0.401,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys lanuginosa,Head length,0.038,0.62,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster nigropilosa,Weber length,0.014,0.768,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex longinoi,Scape length,0.298,0.55,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma iheringi,Mandible length,0.008,0.541,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole transversostriata,Scape length,0.06,0.246,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Interocular distance,0.024,0.254,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Trichomyrmex destructor,Eye length,0.003,0.09,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster brasiliensis,Head length,0.004,0.675,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Interocular distance,0.079,0.072,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Sericomyrmex amabilis,Weber length,0.031,1.565,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara audita,Interocular distance,0.059,0.219,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole mendicula,Interocular distance,0.025,0.349,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 4,Eye length,0.011,0.099,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Nylanderia guatemalensis,Interocular distance,0.128,0.381,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Femur length,0.135,0.911,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole flavens,Femur length,0.034,0.335,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Mandible length,0.078,0.5,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole synarmata,Head length,0.041,0.513,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus inermis,Interocular distance,0.064,0.762,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Femur length,0.019,1.302,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole fimbriata,Femur length,0.002,1.045,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys boliviensis,Head length,0.007,0.688,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Brachymyrmex aphidicola,Weber length,0.004,0.439,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis picea,Head width,0.029,0.406,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Octostruma amrishi,Head length,0.034,0.525,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara globularia,Head width,0.012,0.236,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Crematogaster flavosensitiva,Head width,0.007,0.523,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex costatus,Interocular distance,0.011,0.322,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mycocepurus curvispinosus,Scape length,0.021,0.47,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus opaciventris,Mandible length,0.216,1.668,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Mandible length,0.122,0.419,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 5,Head width,0.014,0.472,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara striata,Scape length,0.013,0.188,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Cyphomyrmex rimosus,Femur length,0.046,0.696,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Megalomyrmex silvestrii,Head width,0.037,0.596,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys cordovensis,Eye length,0.013,0.072,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Carebara brevipilosa,Head width,0.016,0.421,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Ectatomma ruidum,Eye length,0.041,0.45,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex atrox,Head length,0.004,0.687,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 1,Femur length,0.013,0.806,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole biconstricta,Interocular distance,0.082,0.65,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Anochetus diegensis,Weber length,0.029,1.628,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Paratrachymyrmex bugnioni,Scape length,0.17,0.56,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Acropyga smithii,Mandible length,0.045,0.262,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole zeteki,Mandible length,0.024,0.222,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus opaciventris,Interocular distance,0.0572,2.05,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hypoponera opacior,Interocular distance,0.059,0.559,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Discothyrea humilis,Mandible length,0.092,0.195,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Mayaponera constricta,Head width,0.075,1.265,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Strumigenys subedentata,Scape length,0.011,0.273,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Probolomyrmex boliviensis,Head width,0.015,0.446,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Camponotus sp. 3,Scape length,0.407,0.715,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Thaumatomyrmex zeteki,Head width,0.034,0.681,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria belti,Femur length,0.085,0.446,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Rogeria curvipubens,Mandible length,0.093,0.319,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Pheidole sp. 12,Mandible length,0.007,0.438,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Solenopsis azteca,Mandible length,0.04,0.19,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Lachnomyrmex scrobiculatus,Femur length,0.63,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Paratrachymyrmex irmgardae,Femur length,0.355,0.968,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Gnamptogenys sp. 2,Eye length,0.001,0.051,,,moderate,predicted a different value for this trait
species not in prediction,N2 Ants,mandible length,536±0.019,,,0.50,severe,species not extracted at all
"species+trait present, value differs",Crematogaster limata,Scape length,0.226,0.58,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Odontomachus laticeps,Head width,0.008,1.717,,,moderate,predicted a different value for this trait
"species+trait present, value differs",Hylomyrma columbica,Mandible length,0.609,,,,moderate,no value was predicted for this trait
"species+trait present, value differs",Pheidole sp. 18,Weber length,0.015,0.576,,,moderate,predicted a different value for this trait
