cause,verbatimIdentification,measurementType,measurementValue,pred_collision_value,closest_pred_species,closest_score
"species+trait present, value differs",Anochetus diegensis,Mandible length,0.041,1.079,,
"species+trait present, value differs",Anochetus inermis,Mandible length,0.026,0.976,,
"species+trait present, value differs",Apterostigma pilosum,Mandible length,0.061,0.683,,
"species+trait present, value differs",Brachymyrmex aphidicola,Mandible length,0.033,0.374,,
"species+trait present, value differs",Brachymyrmex minutus,Mandible length,0.059,0.324,,
"species+trait present, value differs",Camponotus sp. 1,Mandible length,0.11,1.048,,
"species+trait present, value differs",Camponotus sp. 3,Mandible length,0.083,1.045,,
"species+trait present, value differs",Carebara audita,Mandible length,0.097,0.287,,
"species+trait present, value differs",Carebara brevipilosa,Mandible length,0.021,0.421,,
"species+trait present, value differs",Carebara globularia,Mandible length,0.041,0.236,,
"species+trait present, value differs",Carebara striata,Mandible length,0.013,0.304,,
"species+trait present, value differs",Crematogaster brasiliensis,Mandible length,0.13,0.698,,
"species+trait present, value differs",Crematogaster erecta,Mandible length,0.152,0.587,,
"species+trait present, value differs",Crematogaster flavosensitiva,Mandible length,0.094,0.523,,
"species+trait present, value differs",Crematogaster limata,Mandible length,0.12,0.708,,
"species+trait present, value differs",Crematogaster nigropilosa,Mandible length,0.126,0.65,,
"species+trait present, value differs",Crematogaster obscurata,Mandible length,0.077,0.538,,
"species+trait present, value differs",Cyphomyrmex costatus,Mandible length,0.027,0.455,,
"species+trait present, value differs",Cyphomyrmex minutus,Mandible length,0.088,0.569,,
"species+trait present, value differs",Cyphomyrmex rimosus,Mandible length,0.096,0.557,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Mandible length,0,0.552,,
"species+trait present, value differs",Discothyrea humilis,Mandible length,0.092,0.302,,
"species+trait present, value differs",Discothyrea neotropica,Mandible length,0.013,0.442,,
"species+trait present, value differs",Discothyrea testacea,Mandible length,0.077,0.41,,
"species+trait present, value differs",Ectatomma ruidum,Mandible length,0.191,1.622,,
"species+trait present, value differs",Ectatomma tuberculatum,Mandible length,0.057,1.852,,
"species+trait present, value differs",Gnamptogenys boliviensis,Mandible length,0.047,0.671,,
"species+trait present, value differs",Gnamptogenys sp. 2,Mandible length,0.001,0.547,,
"species+trait present, value differs",Holcoponera strigata,Mandible length,0.314,1.017,,
"species+trait present, value differs",Hypoponera opacior,Mandible length,0.122,0.614,,
"species+trait present, value differs",Hypoponera trigona,Mandible length,0.009,0.506,,
"species+trait present, value differs",Labidus coecus,Mandible length,0.154,0.888,,
"species+trait present, value differs",Labidus predator,Mandible length,0.015,1.309,,
"species+trait present, value differs",Leptogenys ritae,Mandible length,0.069,0.539,,
"species+trait present, value differs",Mayaponera arhuaca,Mandible length,0.101,1.127,,
"species+trait present, value differs",Mayaponera constricta,Mandible length,0.102,1.061,,
"species+trait present, value differs",Megalomyrmex drifti,Mandible length,0.054,0.319,,
"species+trait present, value differs",Megalomyrmex incisus,Mandible length,0.015,0.402,,
"species+trait present, value differs",Megalomyrmex longinoi,Mandible length,0.036,0.322,,
"species+trait present, value differs",Megalomyrmex silvestrii,Mandible length,0.026,0.423,,
"species+trait present, value differs",Monomorium floricola,Mandible length,0.058,0.232,,
"species+trait present, value differs",Mycocepurus curvispinosus,Mandible length,0.093,0.523,,
"species+trait present, value differs",Myrmicocrypta urichi,Mandible length,0.037,0.553,,
"species+trait present, value differs",Neoponera apicalis,Mandible length,0.432,2.139,,
"species+trait present, value differs",Neoponera carinulata,Mandible length,0.025,1.383,,
"species+trait present, value differs",Nylanderia guatemalensis,Mandible length,0.026,0.501,,
"species+trait present, value differs",Octostruma amrishi,Mandible length,0.14,0.559,,
"species+trait present, value differs",Octostruma iheringi,Mandible length,0.008,0.653,,
"species+trait present, value differs",Odontomachus bauri,Mandible length,0.107,1.809,,
"species+trait present, value differs",Odontomachus brunneus,Mandible length,0.004,1.612,,
"species+trait present, value differs",Odontomachus laticeps,Mandible length,0.006,1.717,,
"species+trait present, value differs",Odontomachus opaciventris,Mandible length,0.216,2.144,,
"species+trait present, value differs",Pachycondyla harpax,Mandible length,0.274,1.828,,
"species+trait present, value differs",Pachycondyla Impressa,Mandible length,0.211,2.843,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Mandible length,0.047,0.735,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Mandible length,0.105,0.942,,
"species+trait present, value differs",Paratrachymyrmex irmgardae,Mandible length,0.173,0.685,,
"species+trait present, value differs",Pheidole biconstricta,Mandible length,0.078,0.681,,
"species+trait present, value differs",Pheidole fimbriata,Mandible length,0.123,0.826,,
"species+trait present, value differs",Pheidole flavens,Mandible length,0.044,0.385,,
"species+trait present, value differs",Pheidole mendicula,Mandible length,0.069,0.384,,
"species+trait present, value differs",Pheidole pugnax,Mandible length,0.092,0.617,,
"species+trait present, value differs",Pheidole sp. 1,Mandible length,0.009,0.634,,
"species+trait present, value differs",Pheidole sp. 12,Mandible length,0.007,0.461,,
"species+trait present, value differs",Pheidole sp. 13,Mandible length,0.007,0.418,,
"species+trait present, value differs",Pheidole sp. 17,Mandible length,0.074,0.594,,
"species+trait present, value differs",Pheidole sp. 18,Mandible length,0.015,0.435,,
"species+trait present, value differs",Pheidole sp. 2,Mandible length,0.011,0.694,,
"species+trait present, value differs",Pheidole sp. 4,Mandible length,0.044,0.442,,
"species+trait present, value differs",Pheidole sp. 5,Mandible length,0.065,0.472,,
"species+trait present, value differs",Pheidole sp. 9,Mandible length,0.008,0.516,,
"species+trait present, value differs",Pheidole subarmata,Mandible length,0.069,0.458,,
"species+trait present, value differs",Pheidole susannae,Mandible length,0.005,0.517,,
"species+trait present, value differs",Pheidole synarmata,Mandible length,0.056,0.473,,
"species+trait present, value differs",Pheidole transversostriata,Mandible length,0.124,0.426,,
"species+trait present, value differs",Pheidole zeteki,Mandible length,0.024,0.374,,
"species+trait present, value differs",Pogonomyrmex mayri,Mandible length,0.227,1.742,,
"species+trait present, value differs",Probolomyrmex boliviensis,Mandible length,0.015,0.446,,
"species+trait present, value differs",Pseudomyrmex simplex,Mandible length,0.011,1.004,,
"species+trait present, value differs",Rogeria belti,Mandible length,0.144,0.521,,
"species+trait present, value differs",Rogeria curvipubens,Mandible length,0.093,0.449,,
"species+trait present, value differs",Rogeria foreli,Mandible length,0.043,0.542,,
"species+trait present, value differs",Sericomyrmex amabilis,Mandible length,0.015,1.261,,
"species+trait present, value differs",Solenopsis azteca,Mandible length,0.04,0.281,,
"species+trait present, value differs",Solenopsis geminata,Mandible length,0.004,0.551,,
"species+trait present, value differs",Solenopsis picea,Mandible length,0.025,0.406,,
"species+trait present, value differs",Stegomyrmex manni,Mandible length,0.108,1.237,,
"species+trait present, value differs",Strumigenys cordovensis,Mandible length,6.269,0.638,,
"species+trait present, value differs",Strumigenys deltisquama,Mandible length,0.033,0.625,,
"species+trait present, value differs",Strumigenys denticulata,Mandible length,1.063,0.354,,
"species+trait present, value differs",Strumigenys dyseides,Mandible length,0.014,0.326,,
"species+trait present, value differs",Strumigenys eggersi,Mandible length,0.035,0.362,,
"species+trait present, value differs",Strumigenys elongata,Mandible length,0.011,0.446,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Mandible length,0.034,0.34,,
"species+trait present, value differs",Strumigenys lanuginosa,Mandible length,0.011,0.484,,
"species+trait present, value differs",Strumigenys marginiventris,Mandible length,0.1,0.555,,
"species+trait present, value differs",Strumigenys subedentata,Mandible length,0.011,0.421,,
"species+trait present, value differs",Strumigenys zeteki,Mandible length,0.03,0.352,,
"species+trait present, value differs",Syscia sp. 1,Mandible length,0.176,0.557,,
"species+trait present, value differs",Thaumatomyrmex atrox,Mandible length,0.006,0.712,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Mandible length,0.024,0.681,,
"species+trait present, value differs",Trichomyrmex destructor,Mandible length,0.003,0.603,,
"species+trait present, value differs",Wasmannia auropunctata,Mandible length,0.057,0.409,,
"species+trait present, value differs",Acromyrmex santschii,Scape length,1.123,0.471,,
"species+trait present, value differs",Acropyga fuhrmanni,Scape length,0.331,0.014,,
"species+trait present, value differs",Acropyga smithii,Scape length,0.201,0.006,,
"species+trait present, value differs",Adelomyrmex myops,Scape length,0.37,0.025,,
"species+trait present, value differs",Alfaria minuta,Scape length,0.69,0.083,,
"species+trait present, value differs",Anochetus diegensis,Scape length,0.971,0.027,,
"species+trait present, value differs",Anochetus inermis,Scape length,0.924,0.044,,
"species+trait present, value differs",Apterostigma dentrigerum,Scape length,1.261,-,,
"species+trait present, value differs",Apterostigma pilosum,Scape length,0.626,0.063,,
"species+trait present, value differs",Apterostygma pariense,Scape length,1.152,-,,
"species+trait present, value differs",Atta columbica,Scape length,0.613,-,,
"species+trait present, value differs",Azteca sp. 1,Scape length,0.2,-,,
"species+trait present, value differs",Brachymyrmex aphidicola,Scape length,0.253,0.004,,
"species+trait present, value differs",Brachymyrmex minutus,Scape length,0.256,0.003,,
"species+trait present, value differs",Camponotus sp. 1,Scape length,0.851,0.007,,
"species+trait present, value differs",Camponotus sp. 3,Scape length,0.715,0.016,,
"species present, trait missing",Camponotus sp. 7,Scape length,0.53,,,
"species+trait present, value differs",Camponotus striatus,Scape length,0.761,-,,
"species+trait present, value differs",Carebara audita,Scape length,0.154,0.006,,
"species+trait present, value differs",Carebara brevipilosa,Scape length,0.307,0.016,,
"species+trait present, value differs",Carebara globularia,Scape length,0.148,0.012,,
"species+trait present, value differs",Carebara striata,Scape length,0.188,0,,
"species+trait present, value differs",Carebara urichi,Scape length,0.297,-,,
"species+trait present, value differs",Cephalotes atratus,Scape length,0.68,-,,
"species+trait present, value differs",Cephalotes columbicus,Scape length,0.178,-,,
"species+trait present, value differs",Cephalotes complanatus,Scape length,0.255,-,,
"species+trait present, value differs",Cephalotes porrasi,Scape length,0.522,-,,
"species+trait present, value differs",Crematogaster brasiliensis,Scape length,0.433,0.006,,
"species+trait present, value differs",Crematogaster carinata,Scape length,0.326,-,,
"species+trait present, value differs",Crematogaster erecta,Scape length,0.356,0,,
"species+trait present, value differs",Crematogaster flavosensitiva,Scape length,0.408,0.007,,
"species+trait present, value differs",Crematogaster limata,Scape length,0.58,0.082,,
"species+trait present, value differs",Crematogaster nigropilosa,Scape length,0.509,0.026,,
"species+trait present, value differs",Crematogaster obscurata,Scape length,0.242,0.023,,
"species present, trait missing",Crematogaster stollii,Scape length,0.652,,,
"species+trait present, value differs",Cyphomyrmex costatus,Scape length,0.225,0.044,,
"species+trait present, value differs",Cyphomyrmex minutus,Scape length,0.416,0.032,,
"species+trait present, value differs",Cyphomyrmex rimosus,Scape length,0.378,0.065,,
"species+trait present, value differs",Cyphomyrmex sp. 4,Scape length,0.251,0,,
"species+trait present, value differs",Discothyrea humilis,Scape length,0.162,0.003,,
"species+trait present, value differs",Discothyrea neotropica,Scape length,0.261,0.013,,
"species+trait present, value differs",Discothyrea testacea,Scape length,0.228,0.005,,
"species+trait present, value differs",Dolichoderus bispinosus,Scape length,1.517,-,,
"species+trait present, value differs",Dolichoderus sp. 2,Scape length,0.36,-,,
"species+trait present, value differs",Ectatomma ruidum,Scape length,1.518,0.254,,
"species+trait present, value differs",Ectatomma tuberculatum,Scape length,2.029,0.014,,
"species+trait present, value differs",Eurhopalothrix pilulifera,Scape length,0.326,-,,
"species+trait present, value differs",Gnamptogenys boliviensis,Scape length,0.541,0.004,,
"species+trait present, value differs",Gnamptogenys sp. 2,Scape length,0.319,0.015,,
"species+trait present, value differs",Holcoponera strigata,Scape length,0.717,0.269,,
"species present, trait missing",Hylomyrma columbica,Scape length,0.63,,,
"species+trait present, value differs",Hypoponera opacior,Scape length,0.501,0.054,,
"species+trait present, value differs",Hypoponera trigona,Scape length,0.268,0.007,,
"species+trait present, value differs",Labidus coecus,Scape length,0.624,0.135,,
"species+trait present, value differs",Labidus predator,Scape length,1.044,0.008,,
"species present, trait missing",Lachnomyrmex scrobiculatus,Scape length,0.457,,,
"species+trait present, value differs",Leptogenys ritae,Scape length,0.569,0.021,,
"species+trait present, value differs",Mayaponera arhuaca,Scape length,0.963,0.035,,
"species present, trait missing",Mayaponera constricta,Scape length,1.436,,,
"species present, trait missing",Megalomyrmex drifti,Scape length,0.334,,,
"species present, trait missing",Megalomyrmex incisus,Scape length,0.598,,,
"species present, trait missing",Megalomyrmex longinoi,Scape length,0.55,,,
"species present, trait missing",Megalomyrmex silvestrii,Scape length,0.848,,,
"species present, trait missing",Monomorium floricola,Scape length,0.263,,,
"species present, trait missing",Mycetomoellerius sp. 1,Scape length,0.432,,,
"species present, trait missing",Mycocepurus curvispinosus,Scape length,0.47,,,
"species+trait present, value differs",Myrmicocripta sp. 2,Scape length,0.63,-,,
"species+trait present, value differs",Myrmicocrypta urichi,Scape length,0.517,0.013,,
"species+trait present, value differs",Neoponera apicalis,Scape length,2.418,0.002,,
"species+trait present, value differs",Neoponera carinulata,Scape length,1.293,0.006,,
"species+trait present, value differs",Neoponera verenae,Scape length,2.044,-,,
"species+trait present, value differs",Nesomyrmex sp. 1,Scape length,0.228,-,,
"species+trait present, value differs",Nomamyrmex esenbeckii,Scape length,0.462,-,,
"species+trait present, value differs",Nylanderia guatemalensis,Scape length,0.576,0.026,,
"species+trait present, value differs",Octostruma amrishi,Scape length,0.248,0.045,,
"species+trait present, value differs",Octostruma iheringi,Scape length,0.176,0.008,,
"species+trait present, value differs",Odontomachus bauri,Scape length,1.598,0.192,,
"species+trait present, value differs",Odontomachus brunneus,Scape length,1.236,0.045,,
"species+trait present, value differs",Odontomachus laticeps,Scape length,1.262,0.008,,
"species+trait present, value differs",Odontomachus opaciventris,Scape length,2.399,0.274,,
"species+trait present, value differs",Pachycondyla harpax,Scape length,1.344,0.105,,
"species+trait present, value differs",Pachycondyla Impressa,Scape length,2.141,0.067,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Scape length,0.56,0.075,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Scape length,0.767,0.012,,
"species present, trait missing",Paratrachymyrmex irmgardae,Scape length,0.433,,,
"species+trait present, value differs",Pheidole biconstricta,Scape length,0.777,0.131,,
"species+trait present, value differs",Pheidole distorta,Scape length,0.543,-,,
"species+trait present, value differs",Pheidole fimbriata,Scape length,0.775,0.001,,
"species+trait present, value differs",Pheidole flavens,Scape length,0.315,0.022,,
"species+trait present, value differs",Pheidole mendicula,Scape length,0.283,0.019,,
"species+trait present, value differs",Pheidole pugnax,Scape length,0.636,0.029,,
"species+trait present, value differs",Pheidole sp. 1,Scape length,0.265,0.006,,
"species+trait present, value differs",Pheidole sp. 12,Scape length,0.329,0.005,,
"species+trait present, value differs",Pheidole sp. 13,Scape length,0.267,0.009,,
"species+trait present, value differs",Pheidole sp. 17,Scape length,0.72,0.119,,
"species+trait present, value differs",Pheidole sp. 18,Scape length,0.522,0.031,,
"species+trait present, value differs",Pheidole sp. 2,Scape length,0.431,0.008,,
"species+trait present, value differs",Pheidole sp. 4,Scape length,0.446,0.013,,
"species+trait present, value differs",Pheidole sp. 5,Scape length,0.397,0.014,,
"species+trait present, value differs",Pheidole sp. 9,Scape length,0.336,0.005,,
"species+trait present, value differs",Pheidole subarmata,Scape length,0.377,0.024,,
"species+trait present, value differs",Pheidole susannae,Scape length,0.251,0.002,,
"species+trait present, value differs",Pheidole synarmata,Scape length,0.392,0.033,,
"species+trait present, value differs",Pheidole transversostriata,Scape length,0.246,0.111,,
"species+trait present, value differs",Pheidole zeteki,Scape length,0.309,0.018,,
"species+trait present, value differs",Pogonomyrmex mayri,Scape length,1.535,0.034,,
"species+trait present, value differs",Prionopelta antillana,Scape length,0.107,-,,
"species+trait present, value differs",Probolomyrmex boliviensis,Scape length,0.554,0.015,,
"species+trait present, value differs",Proceratium catio,Scape length,0.413,-,,
"species+trait present, value differs",Pseudomyrmex boopis,Scape length,0.609,-,,
"species+trait present, value differs",Pseudomyrmex mordax,Scape length,0.391,-,,
"species+trait present, value differs",Pseudomyrmex simplex,Scape length,0.591,0.01,,
"species+trait present, value differs",Pseudomyrmex sp. 4,Scape length,0.41,-,,
"species+trait present, value differs",Rasopone pluviselva,Scape length,0.891,-,,
"species+trait present, value differs",Rhopalothrix isthmica,Scape length,0.157,-,,
"species+trait present, value differs",Rogeria belti,Scape length,0.275,0.103,,
"species+trait present, value differs",Rogeria ciliosa,Scape length,0.478,-,,
"species+trait present, value differs",Rogeria curvipubens,Scape length,0.316,0.015,,
"species+trait present, value differs",Rogeria foreli,Scape length,0.401,0.044,,
"species+trait present, value differs",Sericomyrmex amabilis,Scape length,0.815,0.061,,
"species+trait present, value differs",Solenopsis azteca,Scape length,0.245,0.024,,
"species+trait present, value differs",Solenopsis geminata,Scape length,0.17,0.012,,
"species+trait present, value differs",Solenopsis picea,Scape length,0.099,0.029,,
"species+trait present, value differs",Stegomyrmex manni,Scape length,0.753,0.25,,
"species+trait present, value differs",Strumigenys biolleyi,Scape length,0.413,-,,
"species+trait present, value differs",Strumigenys cordovensis,Scape length,0.688,0.013,,
"species+trait present, value differs",Strumigenys deltisquama,Scape length,0.312,0.14,,
"species+trait present, value differs",Strumigenys denticulata,Scape length,0.343,0.006,,
"species+trait present, value differs",Strumigenys dyseides,Scape length,0.238,0,,
"species+trait present, value differs",Strumigenys eggersi,Scape length,0.248,0.009,,
"species+trait present, value differs",Strumigenys elongata,Scape length,0.377,0.012,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Scape length,0.192,0.011,,
"species+trait present, value differs",Strumigenys lanuginosa,Scape length,0.342,0.021,,
"species+trait present, value differs",Strumigenys marginiventris,Scape length,0.554,0.109,,
"species+trait present, value differs",Strumigenys subedentata,Scape length,0.273,0.012,,
"species+trait present, value differs",Strumigenys zeteki,Scape length,0.194,0.012,,
"species+trait present, value differs",Syscia sp. 1,Scape length,0.366,0.026,,
"species+trait present, value differs",Tapinoma ramulorum,Scape length,0.121,-,,
"species+trait present, value differs",Thaumatomyrmex atrox,Scape length,0.672,0.006,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Scape length,0.567,0.034,,
"species+trait present, value differs",Trichomyrmex destructor,Scape length,0.167,0.003,,
"species+trait present, value differs",Wasmannia auropunctata,Scape length,0.345,0.021,,
"species+trait present, value differs",Acromyrmex santschii,Scape length,0.482,0.471,,
"species+trait present, value differs",Acropyga fuhrmanni,Scape length,0.03,0.014,,
"species+trait present, value differs",Acropyga smithii,Scape length,0.013,0.006,,
"species+trait present, value differs",Adelomyrmex myops,Scape length,0,0.025,,
"species+trait present, value differs",Alfaria minuta,Scape length,0.285,0.083,,
"species+trait present, value differs",Anochetus diegensis,Scape length,0.132,0.027,,
"species+trait present, value differs",Anochetus inermis,Scape length,0.228,0.044,,
"species+trait present, value differs",Apterostigma pilosum,Scape length,0.16,0.063,,
"species+trait present, value differs",Brachymyrmex aphidicola,Scape length,0.114,0.004,,
"species+trait present, value differs",Brachymyrmex minutus,Scape length,0.16,0.003,,
"species+trait present, value differs",Camponotus sp. 1,Scape length,0.488,0.007,,
"species+trait present, value differs",Camponotus sp. 3,Scape length,0.407,0.016,,
"species+trait present, value differs",Carebara audita,Scape length,0.028,0.006,,
"species+trait present, value differs",Carebara brevipilosa,Scape length,0.014,0.016,,
"species+trait present, value differs",Carebara globularia,Scape length,0.007,0.012,,
"species+trait present, value differs",Carebara striata,Scape length,0.013,0,,
"species+trait present, value differs",Crematogaster brasiliensis,Scape length,0.161,0.006,,
"species+trait present, value differs",Crematogaster erecta,Scape length,0.081,0,,
"species+trait present, value differs",Crematogaster flavosensitiva,Scape length,0.133,0.007,,
"species+trait present, value differs",Crematogaster limata,Scape length,0.226,0.082,,
"species+trait present, value differs",Crematogaster nigropilosa,Scape length,0.162,0.026,,
"species+trait present, value differs",Crematogaster obscurata,Scape length,0.126,0.023,,
"species+trait present, value differs",Cyphomyrmex costatus,Scape length,0.045,0.044,,
"species+trait present, value differs",Cyphomyrmex minutus,Scape length,0.097,0.032,,
"species+trait present, value differs",Cyphomyrmex rimosus,Scape length,0.143,0.065,,
"species+trait present, value differs",Discothyrea humilis,Scape length,0.048,0.003,,
"species+trait present, value differs",Discothyrea neotropica,Scape length,0.022,0.013,,
"species+trait present, value differs",Discothyrea testacea,Scape length,0.019,0.005,,
"species+trait present, value differs",Ectatomma ruidum,Scape length,0.168,0.254,,
"species+trait present, value differs",Ectatomma tuberculatum,Scape length,0.349,0.014,,
"species+trait present, value differs",Gnamptogenys boliviensis,Scape length,0.035,0.004,,
"species+trait present, value differs",Gnamptogenys sp. 2,Scape length,0.027,0.015,,
"species+trait present, value differs",Holcoponera strigata,Scape length,0.307,0.269,,
"species+trait present, value differs",Hypoponera opacior,Scape length,0.135,0.054,,
"species+trait present, value differs",Hypoponera trigona,Scape length,0.008,0.007,,
"species+trait present, value differs",Labidus coecus,Scape length,0.061,0.135,,
"species+trait present, value differs",Labidus predator,Scape length,0.053,0.008,,
"species+trait present, value differs",Leptogenys ritae,Scape length,0.111,0.021,,
"species+trait present, value differs",Mayaponera arhuaca,Scape length,0.065,0.035,,
"species present, trait missing",Mayaponera constricta,Scape length,0.256,,,
"species present, trait missing",Megalomyrmex drifti,Scape length,0.156,,,
"species present, trait missing",Megalomyrmex incisus,Scape length,0.015,,,
"species present, trait missing",Megalomyrmex longinoi,Scape length,0.298,,,
"species present, trait missing",Megalomyrmex silvestrii,Scape length,0.262,,,
"species present, trait missing",Monomorium floricola,Scape length,0.101,,,
"species present, trait missing",Mycocepurus curvispinosus,Scape length,0.021,,,
"species+trait present, value differs",Myrmicocrypta urichi,Scape length,0.134,0.013,,
"species+trait present, value differs",Neoponera apicalis,Scape length,0.482,0.002,,
"species+trait present, value differs",Neoponera carinulata,Scape length,0.148,0.006,,
"species+trait present, value differs",Nylanderia guatemalensis,Scape length,0.26,0.026,,
"species+trait present, value differs",Octostruma amrishi,Scape length,0.061,0.045,,
"species+trait present, value differs",Octostruma iheringi,Scape length,0.006,0.008,,
"species+trait present, value differs",Odontomachus bauri,Scape length,0.723,0.192,,
"species+trait present, value differs",Odontomachus brunneus,Scape length,0.417,0.045,,
"species+trait present, value differs",Odontomachus laticeps,Scape length,0.014,0.008,,
"species+trait present, value differs",Odontomachus opaciventris,Scape length,0.733,0.274,,
"species+trait present, value differs",Pachycondyla harpax,Scape length,0.225,0.105,,
"species+trait present, value differs",Pachycondyla Impressa,Scape length,0.342,0.067,,
"species+trait present, value differs",Paratrachymyrmex bugnioni,Scape length,0.17,0.075,,
"species+trait present, value differs",Paratrachymyrmex cornetzi,Scape length,0.126,0.012,,
"species present, trait missing",Paratrachymyrmex irmgardae,Scape length,0.262,,,
"species+trait present, value differs",Pheidole biconstricta,Scape length,0.557,0.131,,
"species+trait present, value differs",Pheidole fimbriata,Scape length,0.195,0.001,,
"species+trait present, value differs",Pheidole flavens,Scape length,0.072,0.022,,
"species+trait present, value differs",Pheidole mendicula,Scape length,0.05,0.019,,
"species+trait present, value differs",Pheidole pugnax,Scape length,0.179,0.029,,
"species+trait present, value differs",Pheidole sp. 1,Scape length,0.019,0.006,,
"species+trait present, value differs",Pheidole sp. 12,Scape length,0.003,0.005,,
"species+trait present, value differs",Pheidole sp. 13,Scape length,0.008,0.009,,
"species+trait present, value differs",Pheidole sp. 17,Scape length,0.259,0.119,,
"species+trait present, value differs",Pheidole sp. 18,Scape length,0.061,0.031,,
"species+trait present, value differs",Pheidole sp. 2,Scape length,0.006,0.008,,
"species+trait present, value differs",Pheidole sp. 4,Scape length,0.107,0.013,,
"species+trait present, value differs",Pheidole sp. 5,Scape length,0.071,0.014,,
"species+trait present, value differs",Pheidole subarmata,Scape length,0.07,0.024,,
"species+trait present, value differs",Pheidole susannae,Scape length,0.007,0.002,,
"species+trait present, value differs",Pheidole synarmata,Scape length,0.042,0.033,,
"species+trait present, value differs",Pheidole transversostriata,Scape length,0.06,0.111,,
"species+trait present, value differs",Pheidole zeteki,Scape length,0.036,0.018,,
"species+trait present, value differs",Pogonomyrmex mayri,Scape length,0.334,0.034,,
"species+trait present, value differs",Pseudomyrmex simplex,Scape length,0.006,0.01,,
"species+trait present, value differs",Rogeria belti,Scape length,0.086,0.103,,
"species+trait present, value differs",Rogeria curvipubens,Scape length,0.044,0.015,,
"species+trait present, value differs",Rogeria foreli,Scape length,0.068,0.044,,
"species+trait present, value differs",Sericomyrmex amabilis,Scape length,0.015,0.061,,
"species+trait present, value differs",Solenopsis azteca,Scape length,0.07,0.024,,
"species+trait present, value differs",Solenopsis geminata,Scape length,0.004,0.012,,
"species+trait present, value differs",Solenopsis picea,Scape length,0.002,0.029,,
"species+trait present, value differs",Stegomyrmex manni,Scape length,0.257,0.25,,
"species+trait present, value differs",Strumigenys cordovensis,Scape length,0.033,0.013,,
"species+trait present, value differs",Strumigenys deltisquama,Scape length,0.023,0.14,,
"species+trait present, value differs",Strumigenys denticulata,Scape length,0.052,0.006,,
"species+trait present, value differs",Strumigenys dyseides,Scape length,0.032,0,,
"species+trait present, value differs",Strumigenys eggersi,Scape length,0.032,0.009,,
"species+trait present, value differs",Strumigenys elongata,Scape length,0.011,0.012,,
"species+trait present, value differs",Strumigenys fridericimuelleri,Scape length,0.033,0.011,,
"species+trait present, value differs",Strumigenys lanuginosa,Scape length,0.011,0.021,,
"species+trait present, value differs",Strumigenys marginiventris,Scape length,0.034,0.109,,
"species+trait present, value differs",Strumigenys subedentata,Scape length,0.011,0.012,,
"species+trait present, value differs",Strumigenys zeteki,Scape length,0.016,0.012,,
"species+trait present, value differs",Syscia sp. 1,Scape length,0.102,0.026,,
"species+trait present, value differs",Thaumatomyrmex zeteki,Scape length,0.067,0.034,,
"species+trait present, value differs",Trichomyrmex destructor,Scape length,0.004,0.003,,
"species+trait present, value differs",Wasmannia auropunctata,Scape length,0.072,0.021,,
"species+trait present, value differs",Acromyrmex santschii,Weber length,1.685,0.482,,
"species+trait present, value differs",Acropyga fuhrmanni,Weber length,0.525,0.03,,
"species+trait present, value differs",Acropyga smithii,Weber length,0.395,0.013,,
"species+trait present, value differs",Adelomyrmex myops,Weber length,0.616,0,,
"species+trait present, value differs",Alfaria minuta,Weber length,1.324,0.285,,
"species+trait present, value differs",Anochetus diegensis,Weber length,1.628,0.132,,
"species+trait present, value differs",Anochetus inermis,Weber length,1.572,0.228,,
"species+trait present, value differs",Apterostigma dentrigerum,Weber length,2,-,,
"species+trait present, value differs",Apterostigma pilosum,Weber length,1.302,0.16,,
"species+trait present, value differs",Apterostygma pariense,Weber length,1.913,-,,
"species+trait present, value differs",Atta columbica,Weber length,1.707,-,,
"species+trait present, value differs",Azteca sp. 1,Weber length,0.89,-,,
"species+trait present, value differs",Brachymyrmex aphidicola,Weber length,0.439,0.114,,
"species+trait present, value differs",Brachymyrmex minutus,Weber length,0.345,0.16,,
"species+trait present, value differs",Camponotus sp. 1,Weber length,1.674,0.488,,
"species+trait present, value differs",Camponotus sp. 3,Weber length,1.661,0.407,,
"species present, trait missing",Camponotus sp. 7,Weber length,1.813,,,
"species+trait present, value differs",Camponotus striatus,Weber length,0.978,-,,
"species+trait present, value differs",Carebara audita,Weber length,0.284,0.028,,
"species+trait present, value differs",Carebara brevipilosa,Weber length,0.497,0.014,,
"species+trait present, value differs",Carebara globularia,Weber length,0.279,0.007,,
"species+trait present, value differs",Carebara striata,Weber length,0.326,0.013,,
"species+trait present, value differs",Carebara urichi,Weber length,0.517,-,,
"species+trait present, value differs",Cephalotes atratus,Weber length,3.343,-,,
"species+trait present, value differs",Cephalotes columbicus,Weber length,1.135,-,,
"species+trait present, value differs",Cephalotes complanatus,Weber length,1.9,-,,
"species+trait present, value differs",Cephalotes porrasi,Weber length,1.109,-,,
"species+trait present, value differs",Crematogaster brasiliensis,Weber length,0.806,0.161,,
"species+trait present, value differs",Crematogaster carinata,Weber length,0.775,-,,
