basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pachycondyla Impressa,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,2.796,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pachycondyla Impressa,Weber length Mean,Measurement using a dual-axis micrometer stage,4.107,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,head length Mean,Dual-axis micrometer stage,0.805,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,head width Mean,Dual-axis micrometer stage,0.788,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.685,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.433,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.124,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.672,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.968,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmexirmgardae,Weber length Mean,Measurement using a dual-axis micrometer stage,1.118,mm,0.418,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,head length Mean,Dual-axis micrometer stage,0.768,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,head width Mean,Dual-axis micrometer stage,0.681,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.5,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.777,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.166,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.65,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.015,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,Weber length Mean,Measurement using a dual-axis micrometer stage,1.01,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,head length Mean,Dual-axis micrometer stage,0.768,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,head width Mean,Dual-axis micrometer stage,0.681,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.5,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.777,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.166,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.65,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.015,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole biconstricta,Weber length Mean,Measurement using a dual-axis micrometer stage,1.01,mm,0.312,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,head length Mean,Dual-axis micrometer stage,0.565,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,head width Mean,Dual-axis micrometer stage,0.587,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.413,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.543,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.13,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.587,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.609,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,Weber length Mean,Measurement using a dual-axis micrometer stage,0.674,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,head length Mean,Dual-axis micrometer stage,0.565,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,head width Mean,Dual-axis micrometer stage,,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole distorta,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.609,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,head length Mean,Dual-axis micrometer stage,0.848,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,head width Mean,Dual-axis micrometer stage,0.826,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.717,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.775,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.067,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.858,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.045,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,Weber length Mean,Measurement using a dual-axis micrometer stage,1.11,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,head length Mean,Dual-axis micrometer stage,0.848,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,head width Mean,Dual-axis micrometer stage,0.826,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.717,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.775,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.067,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.858,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.045,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole fimbriata,Weber length Mean,Measurement using a dual-axis micrometer stage,1.11,mm,0.002,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,head length Mean,Dual-axis micrometer stage,0.439,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,head width Mean,Dual-axis micrometer stage,0.385,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.266,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.315,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.081,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.345,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.335,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,Weber length Mean,Measurement using a dual-axis micrometer stage,0.463,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,head length Mean,Dual-axis micrometer stage,0.439,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,head width Mean,Dual-axis micrometer stage,0.385,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.266,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.315,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.081,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.345,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.335,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole flavens,Weber length Mean,Measurement using a dual-axis micrometer stage,0.463,mm,0.027,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,head length Mean,Dual-axis micrometer stage,0.392,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,head width Mean,Dual-axis micrometer stage,0.384,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.272,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.283,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.079,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.349,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.298,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,Weber length Mean,Measurement using a dual-axis micrometer stage,0.419,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,head length Mean,Dual-axis micrometer stage,0.392,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,head width Mean,Dual-axis micrometer stage,0.384,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.272,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.283,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.079,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.349,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.298,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole mendicula,Weber length Mean,Measurement using a dual-axis micrometer stage,0.419,mm,0.013,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,head length Mean,Dual-axis micrometer stage,0.66,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,head width Mean,Dual-axis micrometer stage,0.617,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.463,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.636,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.148,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.598,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.732,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,Weber length Mean,Measurement using a dual-axis micrometer stage,0.851,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,head length Mean,Dual-axis micrometer stage,0.66,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,head width Mean,Dual-axis micrometer stage,0.617,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.463,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.636,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.148,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.598,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.732,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole pugnax,Weber length Mean,Measurement using a dual-axis micrometer stage,0.851,mm,0.046,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,head length Mean,Dual-axis micrometer stage,0.498,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,head width Mean,Dual-axis micrometer stage,0.458,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.365,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.377,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.113,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.425,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.494,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.621,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,head length Mean,Dual-axis micrometer stage,0.498,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,head width Mean,Dual-axis micrometer stage,0.458,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.365,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.377,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.113,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.425,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.494,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole subarmata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.621,mm,0.05,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,head length Mean,Dual-axis micrometer stage,0.659,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,head width Mean,Dual-axis micrometer stage,0.517,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.439,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.251,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.134,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.807,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.034,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,Weber length Mean,Measurement using a dual-axis micrometer stage,0.795,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,head length Mean,Dual-axis micrometer stage,0.659,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,head width Mean,Dual-axis micrometer stage,0.517,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.439,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.251,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.134,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.807,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,1.034,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole susannae,Weber length Mean,Measurement using a dual-axis micrometer stage,0.795,mm,0.006,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,head length Mean,Dual-axis micrometer stage,0.513,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,head width Mean,Dual-axis micrometer stage,0.473,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.354,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.392,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.099,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.425,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.441,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.566,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,head length Mean,Dual-axis micrometer stage,0.513,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,head width Mean,Dual-axis micrometer stage,0.473,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.354,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.392,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.099,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.425,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.441,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole synarmata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.566,mm,0.026,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,head length Mean,Dual-axis micrometer stage,0.501,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,head width Mean,Dual-axis micrometer stage,0.426,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.355,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.246,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.068,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.292,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.371,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.465,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,head length Mean,Dual-axis micrometer stage,0.501,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,head width Mean,Dual-axis micrometer stage,0.426,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.355,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.246,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.068,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.292,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.371,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole transversostriata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.465,mm,0.055,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,head length Mean,Dual-axis micrometer stage,0.404,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,head width Mean,Dual-axis micrometer stage,0.374,mm,0.052,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.222,mm,0.052,,both,adult,,,,,,,,,,,
