basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pogonomyrmex mayri,scape length Mean,Morphological measurement using a dual-axis micrometer stage,1.535,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.274,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,distance Mean,dual-axis micrometer stage,1.569,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,femur length Mean,,2.363,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,2.294,mm,0.034,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.509,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.447,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length,,0.44,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.107,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head length Mean,dual-axis micrometer stage,0.509,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,mandible length Mean,,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,distance Mean,dual-axis micrometer stage,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,femur length Mean,,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Prionopelta antillana,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.475,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.75,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head width,,0.046,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.446,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,scape length,dual-axis micrometer stage,0.015,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,eye length,,0.228,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,distance,,0.015,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.554,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.015,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head length Mean,dual-axis micrometer stage,0.75,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.446,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,mandible length Mean,,0.228,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.554,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,distance Mean,dual-axis micrometer stage,0,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,femur length Mean,,0.641,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.054,mm,0.077,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.609,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.587,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length,,0.348,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.413,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head length Mean,dual-axis micrometer stage,0.609,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length Mean,,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,distance Mean,dual-axis micrometer stage,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length Mean,,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.413,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.217,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,eye length,,0.587,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.609,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,head length Mean,dual-axis micrometer stage,1.217,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,mandible length Mean,,,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,distance Mean,dual-axis micrometer stage,,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,femur length Mean,,,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex boopis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,1.13,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.989,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.913,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,eye length,,0.467,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.391,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,head length Mean,dual-axis micrometer stage,0.989,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,mandible length Mean,,,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,distance Mean,dual-axis micrometer stage,,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,femur length Mean,,,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex mordax,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.761,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.223,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,head width,,0.007,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.004,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,scape length,dual-axis micrometer stage,0.01,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,eye length,,0.701,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,distance,,0.011,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.591,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.006,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,head length Mean,dual-axis micrometer stage,1.223,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.004,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,mandible length Mean,,0.701,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.591,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.809,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,distance Mean,dual-axis micrometer stage,0.612,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,femur length Mean,,1.137,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pseudomyrmex simplex,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.659,mm,0.012,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.261,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.152,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length,,0.761,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.891,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head length Mean,dual-axis micrometer stage,1.261,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length Mean,,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,distance Mean,dual-axis micrometer stage,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length Mean,,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.87,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.566,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.551,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,eye length,,0.393,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.157,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head length Mean,dual-axis micrometer stage,0.566,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,mandible length Mean,,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,distance Mean,dual-axis micrometer stage,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,femur length Mean,,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.607,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head width,,0.11,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.521,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,scape length,dual-axis micrometer stage,0.103,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,eye length,,0.421,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,distance,,0.144,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.275,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.086,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head length Mean,dual-axis micrometer stage,0.607,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.521,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,mandible length Mean,,0.421,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.275,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.078,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,distance Mean,dual-axis micrometer stage,0.406,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,femur length Mean,,0.446,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria belti,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.588,mm,0.081,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.63,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.543,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length,,0.348,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.478,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head length Mean,dual-axis micrometer stage,0.63,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length Mean,,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,distance Mean,dual-axis micrometer stage,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length Mean,,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,0.5,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.528,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head width,,0.022,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.449,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,scape length,dual-axis micrometer stage,0.015,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,eye length,,0.319,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,distance,,0.093,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.316,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.044,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head length Mean,dual-axis micrometer stage,0.528,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.449,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,mandible length Mean,,0.319,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.316,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.058,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,distance Mean,dual-axis micrometer stage,0.384,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,femur length Mean,,0.359,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.542,mm,0.02,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.628,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head width,,0.032,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.542,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,scape length,dual-axis micrometer stage,0.044,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,eye length,,0.349,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,distance,,0.043,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.401,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.068,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head length Mean,dual-axis micrometer stage,0.628,mm,0.047,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.542,mm,0.047,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,mandible length Mean,,0.349,mm,0.047,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rogeria foreli,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.401,mm,0.047,,both,adult,,,,,,,,,,,
