basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pheidole zeteki,head width,,0.374,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,head width,,0.018,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,mandible length,Dual-axis micrometer stage,0.222,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,mandible length,Dual-axis micrometer stage,0.024,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,scape length,Measurements were made with a dual-axis micrometer stage.,0.309,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,scape length,Measurements were made with a dual-axis micrometer stage.,0.036,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,eye length,Dual-axis micrometer stage,0.078,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,eye length,Dual-axis micrometer stage,0.019,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pheidole zeteki,distance,Dual-axis micrometer stage,0.335,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pheidole zeteki,distance,Dual-axis micrometer stage,0.019,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,femur length,Dual-axis micrometer stage,0.326,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,femur length,Dual-axis micrometer stage,0.031,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.422,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole zeteki,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.052,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head length,,1.985,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head length,,0.064,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head width,,1.742,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,head width,,0.034,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,mandible length,Dual-axis micrometer stage,1.189,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,mandible length,Dual-axis micrometer stage,0.227,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,scape length,Measurements were made with a dual-axis micrometer stage.,1.535,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,scape length,Measurements were made with a dual-axis micrometer stage.,0.334,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,eye length,Dual-axis micrometer stage,0.274,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,eye length,Dual-axis micrometer stage,0.003,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pogonomyrmex mayri,distance,Dual-axis micrometer stage,1.569,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pogonomyrmex mayri,distance,Dual-axis micrometer stage,0.067,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,femur length,Dual-axis micrometer stage,2.363,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,femur length,Dual-axis micrometer stage,0.034,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",2.294,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pogonomyrmex mayri,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.034,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head length,,0.75,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head length,,0.046,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head width,,0.446,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,head width,,0.015,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,mandible length,Dual-axis micrometer stage,0.228,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,mandible length,Dual-axis micrometer stage,0.015,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.554,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,scape length,Measurements were made with a dual-axis micrometer stage.,0.015,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,eye length,Dual-axis micrometer stage,0,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,eye length,Dual-axis micrometer stage,0,mm,SD,,both,adult,,2,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Probolomyrmex boliviensis,distance,Dual-axis micrometer stage,0,mm,mean,,both,adult,,2,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Probolomyrmex boliviensis,distance,Dual-axis micrometer stage,0,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,femur length,Dual-axis micrometer stage,0.641,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,femur length,Dual-axis micrometer stage,0.046,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.054,mm,mean,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Probolomyrmex boliviensis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.077,mm,SD,,both,adult,,2,,,,,,,,,
PreservedSpecimen,Proceratium catio,head length,,0.609,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width,,0.587,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length,Dual-axis micrometer stage,0.348,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length,Measurements were made with a dual-axis micrometer stage.,0.413,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length,Dual-axis micrometer stage,0.022,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Proceratium catio,distance,Dual-axis micrometer stage,0.543,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Proceratium catio,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length,Dual-axis micrometer stage,0.413,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.739,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,head width,,0.587,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,mandible length,Dual-axis micrometer stage,0.348,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,scape length,Measurements were made with a dual-axis micrometer stage.,0.413,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,eye length,Dual-axis micrometer stage,0.022,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Proceratium catio,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Proceratium catio,distance,Dual-axis micrometer stage,0.543,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Proceratium catio,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.413,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head length,,1.261,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width,,1.152,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length,Dual-axis micrometer stage,0.761,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length,Measurements were made with a dual-axis micrometer stage.,0.891,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length,Dual-axis micrometer stage,0.152,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rasopone pluviselva,distance,Dual-axis micrometer stage,0.978,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rasopone pluviselva,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length,Dual-axis micrometer stage,0.87,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.739,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,head width,,1.152,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,mandible length,Dual-axis micrometer stage,0.761,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,scape length,Measurements were made with a dual-axis micrometer stage.,0.891,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,eye length,Dual-axis micrometer stage,0.152,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rasopone pluviselva,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rasopone pluviselva,distance,Dual-axis micrometer stage,0.978,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rasopone pluviselva,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.87,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria belti,head length,,0.607,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,head length,,0.11,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,head width,,0.521,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,head width,,0.103,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,mandible length,Dual-axis micrometer stage,0.421,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,mandible length,Dual-axis micrometer stage,0.144,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,scape length,Measurements were made with a dual-axis micrometer stage.,0.275,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,scape length,Measurements were made with a dual-axis micrometer stage.,0.086,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,eye length,Dual-axis micrometer stage,0.078,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,eye length,Dual-axis micrometer stage,0.011,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria belti,distance,Dual-axis micrometer stage,0.406,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria belti,distance,Dual-axis micrometer stage,0.072,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,femur length,Dual-axis micrometer stage,0.446,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,femur length,Dual-axis micrometer stage,0.085,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.588,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria belti,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.081,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head length,,0.63,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head length,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width,,0.543,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width,,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length,Dual-axis micrometer stage,0.348,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length,Measurements were made with a dual-axis micrometer stage.,0.478,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length,Measurements were made with a dual-axis micrometer stage.,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length,Dual-axis micrometer stage,0.065,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria ciliosa,distance,Dual-axis micrometer stage,0.5,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria ciliosa,distance,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length,Dual-axis micrometer stage,0.5,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length,Dual-axis micrometer stage,-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.717,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",-,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head length,,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width,,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,head width,,0.543,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,mandible length,Dual-axis micrometer stage,0.348,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length,Measurements were made with a dual-axis micrometer stage.,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,scape length,Measurements were made with a dual-axis micrometer stage.,0.478,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,eye length,Dual-axis micrometer stage,0.065,mm,SD,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria ciliosa,distance,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria ciliosa,distance,Dual-axis micrometer stage,0.5,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length,Dual-axis micrometer stage,,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,femur length,Dual-axis micrometer stage,,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",,mm,mean,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria ciliosa,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.5,mm,SD,,both,adult,,1,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head length,,0.528,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head length,,0.022,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head width,,0.449,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,head width,,0.015,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,mandible length,Dual-axis micrometer stage,0.319,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,mandible length,Dual-axis micrometer stage,0.093,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,scape length,Measurements were made with a dual-axis micrometer stage.,0.316,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,scape length,Measurements were made with a dual-axis micrometer stage.,0.044,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,eye length,Dual-axis micrometer stage,0.058,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,eye length,Dual-axis micrometer stage,0.009,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria curvipubens,distance,Dual-axis micrometer stage,0.384,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria curvipubens,distance,Dual-axis micrometer stage,0.031,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,femur length,Dual-axis micrometer stage,0.359,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,femur length,Dual-axis micrometer stage,0.027,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.542,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria curvipubens,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.02,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head length,,0.628,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head length,,0.032,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head width,,0.542,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,head width,,0.044,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,mandible length,Dual-axis micrometer stage,0.349,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,mandible length,Dual-axis micrometer stage,0.043,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,scape length,Measurements were made with a dual-axis micrometer stage.,0.401,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,scape length,Measurements were made with a dual-axis micrometer stage.,0.068,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,eye length,Dual-axis micrometer stage,0.073,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,eye length,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria foreli,distance,Dual-axis micrometer stage,0.483,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Rogeria foreli,distance,Dual-axis micrometer stage,0.055,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,femur length,Dual-axis micrometer stage,0.501,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,femur length,Dual-axis micrometer stage,0.002,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.676,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Rogeria foreli,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.047,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head length,,1.087,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head length,,0.061,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head width,,1.261,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,head width,,0.061,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,mandible length,Dual-axis micrometer stage,0.707,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,mandible length,Dual-axis micrometer stage,0.015,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,scape length,Measurements were made with a dual-axis micrometer stage.,0.815,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,scape length,Measurements were made with a dual-axis micrometer stage.,0.015,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,eye length,Dual-axis micrometer stage,0.185,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,eye length,Dual-axis micrometer stage,0.015,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Sericomyrmex amabilis,distance,Dual-axis micrometer stage,1.033,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Sericomyrmex amabilis,distance,Dual-axis micrometer stage,0.015,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,femur length,Dual-axis micrometer stage,1.196,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,femur length,Dual-axis micrometer stage,0.154,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Sericomyrmex amabilis,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.565,mm,mean,,both,adult,,4,,,,,,,,,
